MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'HD 229716',b'SB*',282.79415997,10.30152897,1097.4539,,pc,-50.2237,50.2237,paral,2018yCat.1345....0G,10.300000190734863,9.050000190734863
b'NGC  6709',b'OpCl',282.82500000,10.31800000,1075.0000,,pc,,,ST-L,2005A&A...438.1163K,7.179999828338623,6.699999809265137
b'BD+10  3697',b'Em*',282.88499156,10.31945155,1128.1600,,pc,-45.6915,45.6915,paral,2018yCat.1345....0G,9.819999694824219,9.656999588012695
b'NGC  6934',b'GlCl',308.54737000,7.40447000,0.0160,,Mpc,,,,2008MNRAS.389.1924F,10.479999542236328,9.75
b'NGC  6738',b'OpCl',285.32000000,11.62000000,700.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.300000190734863
b'HD 350077',b'PM*',292.69895389,20.19978645,171.4942,,pc,-1.1441,1.1441,paral,2018yCat.1345....0G,11.199999809265137,10.430000305175781
b'NGC  6802',b'OpCl',292.65000000,20.25940000,,,,,,,,10.069999694824219,8.800000190734863
b'M  71',b'GlCl',298.44371000,18.77919000,0.0040,,Mpc,,,,2008MNRAS.389.1924F,7.909999847412109,6.099999904632568
b'HD 344781',b'PM*',295.75674333,23.34343685,64.5966,,pc,-0.9147,0.9147,paral,2018yCat.1345....0G,10.109999656677246,9.420000076293945
b'HD 344783',b'Be*',295.77830222,23.27010047,,,,,,,,10.109999656677246,9.800000190734863
b'HD 345105',b'Em*',297.79171632,23.10931348,2107.0375,,pc,-138.9597,138.9597,paral,2018yCat.1345....0G,10.819999694824219,10.4399995803833
b'NGC  6823',b'OpCl',295.78800000,23.30000000,4.1000,,kpc,,,,2013MNRAS.436.1465B,7.710000038146973,7.099999904632568
b'NGC  6830',b'OpCl',297.74600000,23.10000000,1639.0000,,pc,,,ST-L,2005A&A...438.1163K,8.40999984741211,7.900000095367432
b'V* V490 Vul',b'LPV*',295.96949245,23.19461880,682.5007,,pc,-41.0376,41.0376,paral,2018yCat.1345....0G,11.220000267028809,9.949999809265137
b'HD 344788',b'PM*',295.74009456,23.19293111,110.9312,,pc,-0.4615,0.4615,paral,2018yCat.1345....0G,9.449999809265137,8.819999694824219
b'LS  II +23   17',b'Be*',295.52305236,23.31655057,,,,,,,,11.199999809265137,10.420000076293945
b'*  20 Vul',b'Be*',303.00292400,26.47880526,358.3716,,pc,-9.3240,9.3240,paral,2018yCat.1345....0G,5.809999942779541,5.920000076293945
b'HD 339671',b'**',302.96913236,26.41365394,,,,,,,,9.539999961853027,9.300000190734863
b'V* SU Vul',b'Candidate_LP*',302.88090557,26.54826025,1536.5704,,pc,-79.0951,79.0951,paral,2018yCat.1345....0G,11.75,10.09000015258789
b'V* W Vul',b'LPV*',302.51777265,26.28539485,736.1602,,pc,-36.8514,36.8514,paral,2018yCat.1345....0G,10.6899995803833,9.239999771118164
b'V* V381 Vul',b'PulsV*delSct',302.68925294,26.74325836,,,,,,,,10.779999732971191,10.279999732971191
b'V* V382 Vul',b'PulsV*delSct',302.82773896,26.52154039,1605.6519,,pc,-80.6951,80.6951,paral,2018yCat.1345....0G,10.800000190734863,10.460000038146973
b'HD 191898',b'PM*',302.81794892,26.13876085,96.8467,,pc,-0.3564,0.3564,paral,2018yCat.1345....0G,9.350000381469727,8.779999732971191
b'NGC  6885',b'OpCl',303.00400000,26.47800000,,,,,,,,8.710000038146973,8.100000381469727
b'NGC  6834',b'OpCl',298.05000000,29.40800000,,,,,,,,8.460000038146973,7.800000190734863
b'*  18 Vul',b'SB*',302.63973778,26.90416757,149.9745,,pc,-2.4697,2.4697,paral,2018yCat.1345....0G,5.585999965667725,5.506999969482422
b'2MASS J20113154+2656485',b'SB*',302.88142324,26.94679976,,,,,,,,11.569999694824219,10.510000228881836
b'HD 196244',b'PM*',308.78533910,28.40334175,139.6375,,pc,-0.8696,0.8696,paral,2018yCat.1345....0G,8.630000114440918,8.289999961853027
b'HD 334756',b'SB*',308.89018408,28.27989091,921.4890,,pc,-47.4670,47.4670,paral,2018yCat.1345....0G,11.15999984741211,10.529999732971191
b'NGC  6940',b'OpCl',308.60800000,28.28300000,1047.1290,,pc,,,ST-L,2010MNRAS.403.1491P,6.980000019073486,6.300000190734863
b'HD 334747',b'SB*',308.59550655,28.36149184,988.7285,,pc,-31.0872,31.0872,paral,2018yCat.1345....0G,10.920000076293945,10.239999771118164
b'NGC  6940    84',b'SB*',308.55655848,28.24115116,1034.1262,,pc,-29.4090,29.4090,paral,2018yCat.1345....0G,11.300000190734863,10.600000381469727
b'V* FG Vul',b'LPV*',308.63765203,28.28093153,839.7716,,pc,-53.3144,53.3144,paral,2018yCat.1345....0G,10.819999694824219,9.270000457763672
b'HD 340530',b'PM*',308.43173685,27.95448853,149.7880,,pc,-0.6753,0.6753,paral,2018yCat.1345....0G,10.550000190734863,9.880000114440918
b'M  13',b'GlCl',250.42347500,36.46131900,0.0080,,Mpc,,,,2008MNRAS.389.1924F,,5.800000190734863
b'NGC  6791',b'OpCl',290.22100000,37.77200000,6918.3100,,pc,,,ST-L,2010MNRAS.403.1491P,10.520000457763672,9.5
b'HD 190864',b'Em*',301.41584288,35.60777479,2044.9900,,pc,-125.8780,125.8780,paral,2018yCat.1345....0G,7.929999828338623,7.78000020980835
b'HD 227611',b'Be*',301.43811354,35.90083147,2072.5400,,pc,-129.2920,129.2920,paral,2018yCat.1345....0G,9.0600004196167,8.800000190734863
b'HD 227630',b'PM*',301.48071563,35.62482087,82.2490,,pc,-0.1752,0.1752,paral,2018yCat.1345....0G,10.140000343322754,9.539999961853027
b'HD 190918',b'WR*',301.48885124,35.78837604,1954.6521,,pc,-125.3178,125.3178,paral,2018yCat.1345....0G,6.880000114440918,6.75
b'BD+35  3955',b'BlueSG*',301.49462981,35.79718934,1869.8579,,pc,-111.5342,111.5342,paral,2018yCat.1345....0G,7.630000114440918,7.380000114440918
b'V* V1821 Cyg',b'PulsV*delSct',301.63951264,35.87833738,566.3156,,pc,-10.2949,10.2949,paral,2018yCat.1345....0G,10.5600004196167,10.220000267028809
b'HD 228104',b'Be*',302.66017584,35.87445047,1973.5544,,pc,-113.3421,113.3421,paral,2018yCat.1345....0G,9.220000267028809,9.0600004196167
b'NGC  6871',b'OpCl',301.49600000,35.77700000,1574.0000,,pc,,,ST-L,2005A&A...438.1163K,5.429999828338623,5.199999809265137
b'V* V1820 Cyg',b'PulsV*bCep',301.41107793,35.75873699,2294.6306,,pc,-158.4864,158.4864,paral,2018yCat.1345....0G,11.0,10.800000190734863
b'NGC  6883',b'OpCl',302.82900000,35.83200000,1380.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.0
b'M  92',b'GlCl',259.28079000,43.13594000,0.0080,,Mpc,,,,2008MNRAS.389.1924F,,6.519999980926514
b'NGC  6819',b'OpCl',295.32500000,40.18700000,,,,,,,,8.210000038146973,7.300000190734863
b'HD 194280',b'BlueSG*',305.85963318,38.93917430,1929.0123,,pc,-122.0517,122.0517,paral,2018yCat.1345....0G,9.079999923706055,8.420000076293945
b'HD 229221',b'Be*',305.94150806,38.50087529,1524.3902,,pc,-57.1646,57.1646,paral,2018yCat.1345....0G,10.050000190734863,9.281000137329102
b'V* V2031 Cyg',b'EB*Algol',305.96254093,38.49285990,249.4014,,pc,-1.7790,1.7790,paral,2018yCat.1345....0G,8.970000267028809,8.645000457763672
b'HD 229238',b'BlueSG*',306.01941694,38.53812999,1472.7541,,pc,-69.1912,69.1912,paral,2018yCat.1345....0G,9.699999809265137,8.942000389099121
b'HD 229239',b'Em*',306.02728381,38.49254943,1675.0419,,pc,-83.6118,83.6118,paral,2018yCat.1345....0G,9.729999542236328,9.050000190734863
b'HD 229171',b'PulsV*bCep',305.76199069,38.45579001,1696.0651,,pc,-77.0939,77.0939,paral,2018yCat.1345....0G,9.8100004196167,9.380000114440918
b'GSC 03152-02031',b'V*',306.01365400,38.60120000,,,,,,,,9.6899995803833,8.90999984741211
b'M  29',b'OpCl',305.98300000,38.52300000,1148.0000,,pc,,,ST-L,2005A&A...438.1163K,7.300000190734863,6.599999904632568
b'NGC  1512',b'GinPair',60.97617100,-43.34885000,12.2500,,Mpc,,,,2016AJ....152...50T,11.430000305175781,10.539999961853027
b'NGC  1269',b'GinGroup',49.32750000,-41.10806900,11.2000,,Mpc,,,,2007ApJ...661..801O,9.829999923706055,8.8100004196167
b'NGC  2659',b'OpCl',130.65000000,-44.98000000,1713.0000,,pc,,,ST-L,2005A&A...438.1163K,8.75,8.600000381469727
b'HD  68161',b'PulsV*',122.28961069,-48.68440947,322.7889,,pc,-11.7321,11.7321,paral,2018yCat.1345....0G,5.544000148773193,5.6539998054504395
b'NGC  1433',b'GinGroup',55.50647100,-47.22208100,15.4000,,Mpc,,,redshift,2010ApJ...725.2270P,10.84000015258789,9.989999771118164
b'NGC   986',b'EmG',38.39312100,-39.04505800,25.0000,,Mpc,,,,2007ApJS..173..185G,11.739999771118164,10.90999984741211
b'NGC  2660',b'OpCl',130.65800000,-47.20000000,,,,,,,,9.050000190734863,8.800000190734863
b'NGC  2645',b'OpCl',129.76200000,-46.23300000,1668.0000,,pc,,,ST-L,2005A&A...438.1163K,7.510000228881836,7.320000171661377
b'CD-48  3530',b'**',122.40910500,-49.31121090,,,,,,,,10.6899995803833,10.390000343322754
b'CD-48  3547',b'CataclyV*',122.52530879,-49.23835595,411.4720,,pc,-7.4326,7.4326,paral,2018yCat.1345....0G,9.970000267028809,9.880000114440918
b'CD-48  3563',b'**',122.63137890,-49.27881450,,,,,,,,11.180000305175781,10.720000267028809
b'V* KW Vel',b'RotV*alf2CVn',122.17336494,-49.49722700,412.6093,,pc,-6.5375,6.5375,paral,2018yCat.1345....0G,8.130000114440918,8.229999542236328
b'CD-49  3379',b'V*',122.36733916,-49.43276265,528.2341,,pc,-6.3340,6.3340,paral,2018yCat.1345....0G,10.600000381469727,9.470000267028809
b'CD-49  3384',b'V*',122.45487942,-49.41797549,1265.1822,,pc,-45.7796,45.7796,paral,2018yCat.1345....0G,11.359999656677246,9.699999809265137
b'CD-48  3533',b'V*',122.44208258,-49.24082693,378.8310,,pc,-3.6165,3.6165,paral,2018yCat.1345....0G,11.029999732971191,10.729999542236328
b'CD-48  4081',b'SB*',131.35954188,-48.85654976,1384.4700,,pc,-50.9855,50.9855,paral,2018yCat.1345....0G,10.40999984741211,9.3100004196167
b'NGC  2670',b'OpCl',131.37500000,-48.80000000,1188.0000,,pc,,,ST-L,2005A&A...438.1163K,8.3100004196167,7.800000190734863
b'NGC  1546',b'GinGroup',63.65225800,-56.06081100,16.0800,,Mpc,,,redshift,2007ApJ...655..790C,12.3100004196167,10.920000076293945
b'NGC  1596',b'GinPair',66.90878564,-55.02772643,15.3500,,Mpc,,,,2016AJ....152...50T,12.010000228881836,10.970000267028809
b'NGC  1617',b'GinPair',67.91472500,-54.60226700,13.4000,,Mpc,,,,2007ApJ...659.1176M,11.350000381469727,10.260000228881836
b'NGC  1549',b'GinPair',63.93842900,-55.59236100,17.3800,,Mpc,,,,2016AJ....152...50T,10.479999542236328,9.789999961853027
b'NGC  1553',b'GinPair',64.04362985,-55.78002980,15.6300,,Mpc,,,,2016AJ....152...50T,10.100000381469727,9.399999618530273
b'NGC  1566',b'Seyfert_1',65.00167500,-54.93793836,6.6100,,Mpc,,,,2016AJ....152...50T,10.1899995803833,9.729999542236328
b'HD  74196',b'Cepheid',130.07277119,-53.01539606,154.7680,,pc,-2.2659,2.2659,paral,2018yCat.1345....0G,5.46999979019165,5.610000133514404
b'V* OQ Vel',b'RRLyr',131.59658762,-52.84371807,231.4976,,pc,-1.6399,1.6399,paral,2018yCat.1345....0G,7.869999885559082,7.690000057220459
b'NGC  2669',b'OpCl',131.59200000,-52.94800000,1046.0000,,pc,,,ST-L,2005A&A...438.1163K,6.349999904632568,6.099999904632568
b'NGC  1672',b'Seyfert',71.42730000,-59.24741100,15.0000,,Mpc,,,,2007ApJS..173..185G,10.529999732971191,9.680000305175781
b'NGC  1574',b'GinGroup',65.49476992,-56.97455588,19.3200,,Mpc,,,,2016AJ....152...50T,11.170000076293945,10.479999542236328
b'NGC  1543',b'EmG',63.17987335,-57.73787180,18.7100,,Mpc,,,,2016AJ....152...50T,10.670000076293945,10.600000381469727
b'NGC  1533',b'GinGroup',62.46598024,-56.11844567,20.8900,,Mpc,,,,2016AJ....152...50T,11.770000457763672,10.920000076293945
b'NGC  2972',b'OpCl',145.05800000,-50.32500000,,,,,,,,10.720000267028809,9.899999618530273
b'CPD-60   944A',b'RotV*alf2CVn',119.18793754,-60.81507957,427.9906,,pc,-7.2171,7.2171,paral,2018yCat.1345....0G,8.345000267028809,8.369999885559082
b'CD-60  1946',b'SB*',119.40776464,-60.90891149,433.6325,,pc,-8.4241,8.4241,paral,2018yCat.1345....0G,8.890000343322754,8.8100004196167
b'V* V416 Car',b'PulsV*delSct',119.43960757,-60.78405562,427.8070,,pc,-4.5205,4.5205,paral,2018yCat.1345....0G,10.84000015258789,10.630000114440918
b'HD  65950',b'V*',119.43841369,-60.92646178,406.7190,,pc,-5.9386,5.9386,paral,2018yCat.1345....0G,6.860000133514404,6.869999885559082
b'V* V410 Car',b'PulsV*delSct',119.53227784,-60.77594201,416.5972,,pc,-5.6925,5.6925,paral,2018yCat.1345....0G,10.989999771118164,10.670000076293945
b'V* V392 Car',b'EB*Algol',119.54365340,-60.86594695,421.9943,,pc,-6.1259,6.1259,paral,2018yCat.1345....0G,9.6899995803833,9.479999542236328
b'CD-60  1967',b'V*',119.55367380,-60.80133537,427.0767,,pc,-6.9857,6.9857,paral,2018yCat.1345....0G,7.269999980926514,7.21999979019165
b'V* V417 Car',b'PulsV*delSct',119.55841018,-60.65062993,467.6612,,pc,-7.5454,7.5454,paral,2018yCat.1345....0G,10.600000381469727,10.5
b'V* V418 Car',b'PulsV*delSct',119.58246301,-60.82735414,415.0411,,pc,-10.6628,10.6628,paral,2018yCat.1345....0G,11.300000190734863,10.970000267028809
b'V* V419 Car',b'PulsV*delSct',119.62889211,-60.62958319,432.2268,,pc,-5.5672,5.5672,paral,2018yCat.1345....0G,10.9399995803833,10.600000381469727
b'V* V420 Car',b'PulsV*delSct',119.63878935,-60.82378607,421.8875,,pc,-6.2296,6.2296,paral,2018yCat.1345....0G,10.600000381469727,10.399999618530273
b'CD-60  1983',b'V*',119.64443169,-60.70136304,450.6128,,pc,-12.2237,12.2237,paral,2018yCat.1345....0G,10.666999816894531,10.26200008392334
b'CD-60  1984',b'V*',119.65749696,-60.56084957,413.4965,,pc,-3.8983,3.8983,paral,2018yCat.1345....0G,11.210000038146973,10.920000076293945
b'HD  66137',b'SB*',119.68159813,-60.70140831,431.0159,,pc,-8.4527,8.4527,paral,2018yCat.1345....0G,7.869999885559082,7.840000152587891
b'HD  66194',b'Be*',119.71062877,-60.82445982,401.3002,,pc,-23.8503,23.8503,paral,2018yCat.1345....0G,5.71999979019165,5.809999942779541
b'V* V460 Car',b'LPV*',119.90642861,-60.58705938,407.9302,,pc,-25.1607,25.1607,paral,2018yCat.1345....0G,6.909999847412109,5.179999828338623
b'V* V391 Car',b'RotV*alf2CVn',119.51041792,-60.81300264,429.7379,,pc,-8.3473,8.3473,paral,2018yCat.1345....0G,8.890000343322754,8.960000038146973
b'V* V356 Car',b'EB*Algol',119.51213428,-60.61478544,451.5488,,pc,-7.6053,7.6053,paral,2018yCat.1345....0G,7.550000190734863,7.590000152587891
b'V* V422 Car',b'RotV*alf2CVn',119.83872922,-60.81566090,432.0028,,pc,-8.9021,8.9021,paral,2018yCat.1345....0G,9.130000114440918,9.079999923706055
b'NGC  1947',b'GinGroup',81.69838700,-63.76002200,13.9100,,Mpc,,,redshift,2007ApJ...655..790C,11.760000228881836,10.800000190734863
b'V* TW Hor',b'C*',48.13816925,-57.32154751,420.9640,,pc,-22.9488,22.9488,paral,2018yCat.1345....0G,7.929999828338623,5.710000038146973
b'HD  20352',b'PM*',48.47369860,-56.91960712,96.5242,,pc,-0.2590,0.2590,paral,2018yCat.1345....0G,9.140000343322754,8.649999618530273
b'NGC  1261',b'GlCl',48.06754000,-55.21622000,,,,,,,,9.789999961853027,8.630000114440918
b'NGC  2910',b'OpCl',142.62000000,-52.92000000,2607.0000,,pc,,,ST-L,2005A&A...438.1163K,7.489999771118164,7.199999809265137
b'NGC  2925',b'OpCl',143.29600000,-53.39800000,774.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.300000190734863
b'HD 298543',b'SB*',143.33726291,-53.43709710,626.9986,,pc,-13.1698,13.1698,paral,2018yCat.1345....0G,10.390000343322754,9.267999649047852
b'NGC  2041',b'Cl*',84.11704200,-66.99159200,,,,,,,,10.579999923706055,10.359999656677246
b'NGC  2034n',b'Unknown',83.89600000,-66.87000000,,,,,,,,10.069999694824219,9.779999732971191
b'NGC  2034s',b'Unknown',83.92100000,-66.92300000,,,,,,,,10.59000015258789,10.350000381469727
b'NGC  2027',b'Cl*',83.75137500,-66.91826700,,,,,,,,10.970000267028809,10.970000267028809
b'NGC  2002',b'Cl*',82.58750000,-66.88505600,,,,,,,,11.279999732971191,10.84000015258789
b'NGC  1866',b'GlCl',78.41216700,-65.46465300,,,,,,,,9.979999542236328,9.729999542236328
b'NGC  2006',b'Cl*',82.82900000,-66.97300000,,,,,,,,11.0,10.880000114440918
b'NGC  1948',b'Assoc*',81.08333000,-66.40333000,,,,,,,,10.8100004196167,10.609999656677246
b'LHA 120-N  43',b'Cl*',80.60620000,-65.74610000,,,,,,,,9.9399995803833,9.850000381469727
b'NGC  1925s',b'Unknown',80.50800000,-65.83700000,,,,,,,,11.479999542236328,10.979999542236328
b'NGC  1951',b'Cl*',81.52254200,-66.59765600,,,,,,,,10.670000076293945,10.579999923706055
b'NGC  1978',b'GlCl',82.18887500,-66.23667800,,,,,,,,10.699999809265137,10.699999809265137
b'NGC  1787',b'Assoc*',75.43858300,-65.82439400,,,,,,,,11.09000015258789,10.920000076293945
b'NGC  1761',b'Assoc*',74.16300000,-66.48300000,,,,,,,,,9.9399995803833
b'NGC  1763',b'Assoc*',74.21460000,-66.40690000,,,,,,,,,9.399999618530273
b'NGC  1783',b'GlCl',74.78579200,-65.98773300,,,,,,,,10.899999618530273,10.930000305175781
b'NGC  1559',b'GinGroup',64.39895884,-62.78367365,12.1300,,Mpc,,,,2016AJ....152...50T,11.1899995803833,10.449999809265137
b'HD  20059',b'PM*',47.70827855,-57.70177794,84.2304,,pc,-0.2547,0.2547,paral,2018yCat.1345....0G,9.6899995803833,8.670000076293945
b'CD-58   648',b'PM*',48.06011082,-57.70083145,165.9338,,pc,-1.4290,1.4290,paral,2018yCat.1345....0G,10.069999694824219,9.600000381469727
b'NGC  3201',b'GlCl',154.40342000,-46.41247000,0.0050,,Mpc,,,,2008MNRAS.389.1924F,9.180000305175781,8.239999771118164
b'HD  85250',b'PM*',147.16666081,-56.41188953,103.2034,,pc,-0.4463,0.4463,paral,2018yCat.1345....0G,6.993000030517578,6.046999931335449
b'NGC  3033',b'OpCl',147.15400000,-56.42200000,922.0000,,pc,,,ST-L,2005A&A...438.1163K,9.239999771118164,8.800000190734863
b'NGC  2867',b'PN',140.35576399,-58.31128241,2228.0000,,pc,,,,2008ApJ...689..194S,12.0,10.300000190734863
b'NGC  2214',b'OpCl',93.23700000,-68.26000000,,,,,,,,11.039999961853027,10.930000305175781
b'NGC  2210',b'GlCl',92.88040000,-69.12140000,,,,,,,,10.899999618530273,10.9399995803833
b'NGC  2019',b'Cl*',82.98533000,-70.15903000,,,,,,,,10.899999618530273,10.859999656677246
b'NGC  2070',b'Cl*',84.67500000,-69.10000000,,,,,,,,,7.25
b'NGC  2080',b'HII',84.92730000,-69.64730000,,,,,,,,,10.420000076293945
b'NGC  2015',b'Assoc*',83.03458300,-69.24256900,,,,,,,,10.5600004196167,10.430000305175781
b'NGC  2042',b'Cl*',84.04158300,-68.91493900,,,,,,,,9.819999694824219,9.579999923706055
b'NGC  2050',b'Assoc*',84.15000000,-69.40300000,,,,,,,,9.470000267028809,9.25
b'NGC  2078',b'EmObj',84.97500000,-69.74800000,,,,,,,,11.010000228881836,10.890000343322754
b'NGC  2098',b'Cl*',85.62345800,-68.27398600,,,,,,,,10.890000343322754,10.729999542236328
b'NGC  2055',b'Assoc*',84.18300000,-69.49800000,,,,,,,,8.510000228881836,8.390000343322754
b'NGC  2157',b'Cl*',89.39762500,-69.19685300,,,,,,,,10.350000381469727,10.15999984741211
b'NGC  2164',b'OpCl',89.73291700,-68.51613600,,,,,,,,10.4399995803833,10.34000015258789
b'NGC  2122',b'Assoc*',87.22900000,-70.06800000,,,,,,,,,10.430000305175781
b'NGC  2136',b'Cl*',88.25750000,-69.49006700,,,,,,,,10.989999771118164,10.699999809265137
b'NGC  2069',b'ISM',84.67500000,-69.00800000,,,,,,,,,10.100000381469727
b'NGC  2044',b'Assoc*',84.04600000,-69.19700000,,,,,,,,10.6899995803833,10.59000015258789
b'NGC  2083',b'Cl*',84.99600000,-69.73500000,,,,,,,,,10.829999923706055
b'NGC  2035',b'ISM',83.88300000,-67.58500000,,,,,,,,,10.989999771118164
b'NGC  2037',b'ISM',83.74200000,-69.73000000,,,,,,,,10.210000038146973,10.3100004196167
b'NGC  2060',b'SNR',84.46436253,-69.17332147,,,,,,,,9.6899995803833,9.59000015258789
b'HD 269312',b'**',79.54992077,-68.42675285,427.3870,,pc,-5.8085,5.8085,paral,2018yCat.1345....0G,10.649999618530273,10.380000114440918
b'NGC  1968',b'Assoc*',81.84600000,-67.47200000,,,,,,,,8.289999961853027,8.220000267028809
b'NGC  1974',b'Cl*',81.99583000,-67.42414000,,,,,,,,,10.300000190734863
b'NGC  1955',b'Assoc*',81.55000000,-67.49800000,,,,,,,,8.949999809265137,8.869999885559082
b'NGC  1855',b'Cl*',77.33825000,-68.84432200,,,,,,,,10.180000305175781,10.390000343322754
b'NGC  1856',b'Cl*',77.37620800,-69.12918900,,,,,,,,10.399999618530273,10.0600004196167
b'NGC  1850',b'Cl*',77.20912500,-68.75990300,,,,,,,,8.84000015258789,8.960000038146973
b'NGC  1967',b'Cl*',81.68050000,-69.09777200,,,,,,,,10.800000190734863,10.8100004196167
b'NGC  1910',b'Assoc*',79.67708000,-69.23669000,,,,,,,,,9.649999618530273
b'NGC  1934',b'ISM',80.45800000,-67.90300000,,,,,,,,,10.5
b'NGC  1858',b'Cl*',77.48371000,-68.90172000,,,,,,,,9.760000228881836,9.880000114440918
b'NGC  1871',b'Assoc*',78.46816700,-67.45552200,,,,,,,,10.210000038146973,10.09000015258789
b'NGC  1873',b'Assoc*',78.47500000,-67.33500000,,,,,,,,,10.4399995803833
b'NGC  1984',b'Cl*',81.91700000,-69.13500000,,,,,,,,10.0,9.989999771118164
b'NGC  2011',b'Cl*',83.07900000,-67.52200000,,,,,,,,10.619999885559082,10.579999923706055
b'NGC  1916',b'Cl*',79.65779000,-69.40636000,,,,,,,,11.15999984741211,10.380000114440918
b'NGC  1835',b'Cl*',76.28837500,-69.40582200,,,,,,,,11.314000129699707,10.595999717712402
b'NGC  1970',b'ISM',81.70400000,-68.82800000,,,,,,,,10.449999809265137,10.279999732971191
b'NGC  2014',b'Assoc*',83.10000000,-67.68800000,,,,,,,,9.170000076293945,8.970000267028809
b'NGC  1772',b'Cl*',74.22700000,-69.55704400,,,,,,,,11.220000267028809,10.970000267028809
b'NGC  1774',b'Cl*',74.52550000,-67.24094400,,,,,,,,10.960000038146973,10.760000228881836
b'NGC  1747',b'Assoc*',73.79600000,-67.17800000,,,,,,,,9.40999984741211,9.369999885559082
b'NGC  1755',b'Cl*',73.81829200,-68.20642200,,,,,,,,10.0,9.850000381469727
b'NGC  1767',b'Cl*',74.12200000,-69.40398300,,,,,,,,10.850000381469727,10.609999656677246
b'NGC  1735',b'Cl*',73.58554200,-67.09952500,,,,,,,,10.880000114440918,10.760000228881836
b'NGC  1782',b'Cl*',74.46454200,-69.39247800,,,,,,,,10.75,10.5
b'V* V343 Vel',b'EB*Algol',155.29698535,-51.74901140,512.7150,,pc,-11.6717,11.6717,paral,2018yCat.1345....0G,8.279999732971191,8.359999656677246
b'HD  89900',b'**',155.30765000,-51.71458300,,,,,,,,9.140000343322754,9.100000381469727
b'NGC  3105',b'OpCl',150.18000000,-54.78000000,20044.7200,,pc,,,ST-L,2010MNRAS.403.1491P,10.729999542236328,9.699999809265137
b'IRAS 09110-6439',b'GlCl',138.01292000,-64.86350000,0.0100,,Mpc,,,,2008MNRAS.389.1924F,7.769999980926514,5.690000057220459
b'NGC  2018',b'Assoc*',82.85000000,-71.07333000,,,,,,,,10.90999984741211,10.890000343322754
b'NGC  2103',b'Assoc*',85.40870000,-71.33030000,,,,,,,,,10.819999694824219
b'NGC  2031',b'GlCl',83.42266700,-70.98737200,,,,,,,,11.09000015258789,10.829999923706055
b'NGC  2025',b'Cl*',83.13820800,-71.71755300,,,,,,,,11.180000305175781,10.9399995803833
b'NGC  1845',b'Assoc*',76.58270800,-70.48082800,,,,,,,,10.3100004196167,10.199999809265137
b'NGC  1848',b'Assoc*',77.04520800,-71.17350000,,,,,,,,9.779999732971191,9.729999542236328
b'NGC  1313',b'Galaxy',49.56685800,-66.49826100,4.2500,,Mpc,,,,2016AJ....152...50T,10.0600004196167,10.0
b'NGC  3330',b'OpCl',159.70000000,-54.12000000,894.0000,,pc,,,,2012PASP..124..128K,7.550000190734863,7.400000095367432
b'NGC  3247',b'Cl*',156.07210000,-57.76000000,,,,,,,,7.989999771118164,7.599999904632568
b'HD 304835',b'**',150.48897100,-60.07776400,,,,,,,,9.979999542236328,9.859999656677246
b'HD  87565',b'Be*',150.96156570,-59.85648942,1763.0465,,pc,-135.8342,135.8342,paral,2018yCat.1345....0G,9.569999694824219,9.670000076293945
b'HD  87751',b'SB*',151.28313038,-60.05292420,993.9370,,pc,-40.0104,40.0104,paral,2018yCat.1345....0G,9.279999732971191,9.300000190734863
b'HD  87801',b'Be*',151.38922485,-59.90658127,,,,,,,,8.989999771118164,9.100000381469727
b'V* V424 Car',b'RotV*alf2CVn',150.66590916,-59.96518823,1095.1703,,pc,-41.0194,41.0194,paral,2018yCat.1345....0G,9.739999771118164,9.859999656677246
b'HD  87366',b'Be*',150.64821491,-60.14762494,1235.6357,,pc,-60.1557,60.1557,paral,2018yCat.1345....0G,9.40999984741211,9.420000076293945
b'NGC  3114',b'OpCl',150.65000000,-60.12000000,911.0000,,pc,,,,2012PASP..124..128K,4.46999979019165,4.199999809265137
b'HD 303080',b'PM*',159.25753172,-58.64242267,956.4802,,pc,-60.4719,60.4719,paral,2018yCat.1345....0G,11.199999809265137,10.699999809265137
b'HD  92206',b'**',159.34268700,-58.62301700,,,,,,,,8.350000381469727,8.229999542236328
b'NGC  3324',b'OpCl',159.33300000,-58.64200000,2317.0000,,pc,,,,2012PASP..124..128K,6.909999847412109,6.699999809265137
b'HD  92207',b'SG*',159.36278414,-58.73333759,,,,,,,,5.949999809265137,5.449999809265137
b'HD  91943',b'PulsV*',158.92502929,-58.19288216,,,,,,,,6.739999771118164,6.699999809265137
b'NGC  3293',b'OpCl',158.95500000,-58.23000000,2327.0000,,pc,,,,2012PASP..124..128K,4.840000152587891,4.699999809265137
b'NGC  3255',b'OpCl',156.66500000,-60.68200000,1445.0000,,pc,,,,2012PASP..124..128K,11.539999961853027,11.0
b'NGC  3136',b'GinGroup',151.45065400,-67.37798300,24.3200,,Mpc,,,,2016AJ....152...50T,11.600000381469727,11.0
